Listungs-ID;SKU-ID;Anbieter;Hersteller;Modell;Datum;Preis EUR;Preisart;Tarifreferenz;Verfuegbarkeit;Quelle
congstar--samsung-galaxy-s26-ultra-1gb-weiss;samsung-galaxy-s26-ultra-1gb-weiss;congstar;Samsung;Galaxy S26 Ultra;2026-09-03;1645,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-ultra/
congstar--samsung-galaxy-s26-ultra-256gb-cobalt-violet;samsung-galaxy-s26-ultra-256gb-cobalt-violet;congstar;Samsung;Galaxy S26 Ultra;2026-09-03;1135,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-ultra/
congstar--samsung-galaxy-s26-ultra-256gb-schwarz;samsung-galaxy-s26-ultra-256gb-schwarz;congstar;Samsung;Galaxy S26 Ultra;2026-09-03;1135,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-ultra/
congstar--samsung-galaxy-s26-ultra-256gb-sky-blue;samsung-galaxy-s26-ultra-256gb-sky-blue;congstar;Samsung;Galaxy S26 Ultra;2026-09-03;1135,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-ultra/
congstar--samsung-galaxy-s26-ultra-256gb-weiss;samsung-galaxy-s26-ultra-256gb-weiss;congstar;Samsung;Galaxy S26 Ultra;2026-09-03;1135,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-ultra/
congstar--samsung-galaxy-s26-ultra-512gb-cobalt-violet;samsung-galaxy-s26-ultra-512gb-cobalt-violet;congstar;Samsung;Galaxy S26 Ultra;2026-09-03;1351,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-ultra/
congstar--samsung-galaxy-s26-ultra-512gb-schwarz;samsung-galaxy-s26-ultra-512gb-schwarz;congstar;Samsung;Galaxy S26 Ultra;2026-09-03;1351,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-ultra/
congstar--samsung-galaxy-s26-ultra-512gb-sky-blue;samsung-galaxy-s26-ultra-512gb-sky-blue;congstar;Samsung;Galaxy S26 Ultra;2026-09-03;1351,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-ultra/
congstar--samsung-galaxy-s26-ultra-512gb-weiss;samsung-galaxy-s26-ultra-512gb-weiss;congstar;Samsung;Galaxy S26 Ultra;2026-09-03;1351,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-ultra/
congstar--samsung-galaxy-z-flip8-256gb-cream;samsung-galaxy-z-flip8-256gb-cream;congstar;Samsung;Galaxy Z Flip8;2026-09-03;1297,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-flip8/
congstar--samsung-galaxy-z-flip8-256gb-grau;samsung-galaxy-z-flip8-256gb-grau;congstar;Samsung;Galaxy Z Flip8;2026-09-03;1297,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-flip8/
congstar--samsung-galaxy-z-flip8-256gb-rosa;samsung-galaxy-z-flip8-256gb-rosa;congstar;Samsung;Galaxy Z Flip8;2026-09-03;1297,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-flip8/
congstar--samsung-galaxy-z-flip8-512gb-cream;samsung-galaxy-z-flip8-512gb-cream;congstar;Samsung;Galaxy Z Flip8;2026-09-03;1499,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-flip8/
congstar--samsung-galaxy-z-flip8-512gb-grau;samsung-galaxy-z-flip8-512gb-grau;congstar;Samsung;Galaxy Z Flip8;2026-09-03;1499,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-flip8/
congstar--samsung-galaxy-z-flip8-512gb-rosa;samsung-galaxy-z-flip8-512gb-rosa;congstar;Samsung;Galaxy Z Flip8;2026-09-03;1499,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-flip8/
congstar--samsung-galaxy-z-fold8-256gb-cream;samsung-galaxy-z-fold8-256gb-cream;congstar;Samsung;Galaxy Z Fold8;2026-09-03;1993,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-fold8/
congstar--samsung-galaxy-z-fold8-256gb-grau;samsung-galaxy-z-fold8-256gb-grau;congstar;Samsung;Galaxy Z Fold8;2026-09-03;1993,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-fold8/
congstar--samsung-galaxy-z-fold8-256gb-violett;samsung-galaxy-z-fold8-256gb-violett;congstar;Samsung;Galaxy Z Fold8;2026-09-03;1993,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-fold8/
congstar--samsung-galaxy-z-fold8-512gb-cream;samsung-galaxy-z-fold8-512gb-cream;congstar;Samsung;Galaxy Z Fold8;2026-09-03;2197,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-fold8/
congstar--samsung-galaxy-z-fold8-512gb-violett;samsung-galaxy-z-fold8-512gb-violett;congstar;Samsung;Galaxy Z Fold8;2026-09-03;2197,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-fold8/
congstar--samsung-galaxy-z-fold8-ultra-256gb-cream;samsung-galaxy-z-fold8-ultra-256gb-cream;congstar;Samsung;Galaxy Z Fold8 Ultra;2026-09-03;2197,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-fold8-ultra/
congstar--samsung-galaxy-z-fold8-ultra-256gb-grau;samsung-galaxy-z-fold8-ultra-256gb-grau;congstar;Samsung;Galaxy Z Fold8 Ultra;2026-09-03;2197,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-fold8-ultra/
congstar--samsung-galaxy-z-fold8-ultra-256gb-violet-shadow;samsung-galaxy-z-fold8-ultra-256gb-violet-shadow;congstar;Samsung;Galaxy Z Fold8 Ultra;2026-09-03;2197,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-fold8-ultra/
congstar--samsung-galaxy-z-fold8-ultra-512gb-cream;samsung-galaxy-z-fold8-ultra-512gb-cream;congstar;Samsung;Galaxy Z Fold8 Ultra;2026-09-03;2397,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-fold8-ultra/
congstar--samsung-galaxy-z-fold8-ultra-512gb-grau;samsung-galaxy-z-fold8-ultra-512gb-grau;congstar;Samsung;Galaxy Z Fold8 Ultra;2026-09-03;2397,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-fold8-ultra/
congstar--samsung-galaxy-z-fold8-ultra-512gb-violet-shadow;samsung-galaxy-z-fold8-ultra-512gb-violet-shadow;congstar;Samsung;Galaxy Z Fold8 Ultra;2026-09-03;2397,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-fold8-ultra/
congstar--xiaomi-15-256gb-schwarz-refurbished;xiaomi-15-256gb-schwarz-refurbished;congstar;Xiaomi;Xiaomi 15;2026-09-03;615,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/xiaomi/xiaomi-15-zustand-wie-neu/
congstar--xiaomi-17-ultra-512gb-schwarz;xiaomi-17-ultra-512gb-schwarz;congstar;Xiaomi;Xiaomi 17 Ultra;2026-09-03;1261,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/xiaomi/xiaomi-17-ultra/
congstar--xiaomi-17-ultra-512gb-starlit-green;xiaomi-17-ultra-512gb-starlit-green;congstar;Xiaomi;Xiaomi 17 Ultra;2026-09-03;1261,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/xiaomi/xiaomi-17-ultra/
congstar--xiaomi-17t-256gb-blau;xiaomi-17t-256gb-blau;congstar;Xiaomi;Xiaomi 17T;2026-09-03;685,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/xiaomi/xiaomi-17t/
congstar--xiaomi-17t-256gb-schwarz;xiaomi-17t-256gb-schwarz;congstar;Xiaomi;Xiaomi 17T;2026-09-03;685,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/xiaomi/xiaomi-17t/
congstar--xiaomi-17t-256gb-violet;xiaomi-17t-256gb-violet;congstar;Xiaomi;Xiaomi 17T;2026-09-03;685,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/xiaomi/xiaomi-17t/
congstar--xiaomi-17t-pro-512gb-deep-blue;xiaomi-17t-pro-512gb-deep-blue;congstar;Xiaomi;Xiaomi 17T Pro;2026-09-03;865,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/xiaomi/xiaomi-17t-pro/
congstar--xiaomi-17t-pro-512gb-schwarz;xiaomi-17t-pro-512gb-schwarz;congstar;Xiaomi;Xiaomi 17T Pro;2026-09-03;865,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/xiaomi/xiaomi-17t-pro/
congstar--xiaomi-redmi-17-128gb-deep-blue;xiaomi-redmi-17-128gb-deep-blue;congstar;Xiaomi;Redmi 17;2026-09-03;253,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/xiaomi/xiaomi-redmi-17-5g/
congstar--xiaomi-redmi-17-128gb-schwarz;xiaomi-redmi-17-128gb-schwarz;congstar;Xiaomi;Redmi 17;2026-09-03;253,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/xiaomi/xiaomi-redmi-17-5g/
congstar--xiaomi-redmi-note-15-pro-256gb-glacier-blue;xiaomi-redmi-note-15-pro-256gb-glacier-blue;congstar;Xiaomi;Redmi Note 15 Pro;2026-09-03;253,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/xiaomi/xiaomi-redmi-note-15-pro-5g/
congstar--xiaomi-redmi-note-15-pro-256gb-schwarz;xiaomi-redmi-note-15-pro-256gb-schwarz;congstar;Xiaomi;Redmi Note 15 Pro;2026-09-03;253,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/xiaomi/xiaomi-redmi-note-15-pro-5g/
congstar--xiaomi-redmi-note-17-128gb-schwarz;xiaomi-redmi-note-17-128gb-schwarz;congstar;Xiaomi;Redmi Note 17;2026-09-03;343,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/xiaomi/xiaomi-redmi-note-17-5g/
congstar--xiaomi-redmi-note-17-pro-256gb-schwarz;xiaomi-redmi-note-17-pro-256gb-schwarz;congstar;Xiaomi;Redmi Note 17 Pro;2026-09-03;477,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/xiaomi/xiaomi-redmi-note-17-pro-5g/
congstar--xiaomi-redmi-note-17-pro-256gb-sky-blue;xiaomi-redmi-note-17-pro-256gb-sky-blue;congstar;Xiaomi;Redmi Note 17 Pro;2026-09-03;477,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/xiaomi/xiaomi-redmi-note-17-pro-5g/
congstar--xiaomi-redmi-note-17-pro-max-256gb-schwarz;xiaomi-redmi-note-17-pro-max-256gb-schwarz;congstar;Xiaomi;Redmi Note 17 Pro Max;2026-09-03;595,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/xiaomi/xiaomi-redmi-note-17-pro-max-5g/
o2--google-pixel-10-pro-128gb-schwarz;google-pixel-10-pro-128gb-schwarz;o2;Google;Pixel 10 Pro;2026-09-03;973,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/google/google-pixel-10-pro-128gb-obsidian-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
o2--xiaomi-redmi-17-128gb-blue-5g;xiaomi-redmi-17-128gb-blue-5g;o2;Xiaomi;Redmi 17;2026-09-03;253,00;ohne Vertrag;;unbekannt;https://www.o2online.de/e-shop/xiaomi/xiaomi-redmi-17-128gb-blue-5g-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
vodafone--apple-iphone-air-256gb-himmelblau;apple-iphone-air-256gb-himmelblau;Vodafone;Apple;iPhone Air;2026-09-03;949,90;ohne Vertrag;;lieferbar;https://www.vodafone.de/privat/handys/iphone-air.html
1-1--apple-iphone-15-128gb-blau;apple-iphone-15-128gb-blau;1&1;Apple;iPhone 15;2026-09-04;;;;lieferbar;https://mobile.1und1.de/iphone-15
1-1--apple-iphone-16-128gb-schwarz;apple-iphone-16-128gb-schwarz;1&1;Apple;iPhone 16;2026-09-04;;;;lieferbar;https://mobile.1und1.de/iphone-16
1-1--apple-iphone-16-plus-128gb-weiss;apple-iphone-16-plus-128gb-weiss;1&1;Apple;iPhone 16 Plus;2026-09-04;;;;lieferbar;https://mobile.1und1.de/iphone-16-plus
1-1--apple-iphone-16e-128gb-schwarz;apple-iphone-16e-128gb-schwarz;1&1;Apple;iPhone 16e;2026-09-04;;;;lieferbar;https://mobile.1und1.de/iphone-16e
1-1--apple-iphone-17-256gb-violett;apple-iphone-17-256gb-violett;1&1;Apple;iPhone 17;2026-09-04;;;;lieferbar;https://mobile.1und1.de/iphone-17
1-1--apple-iphone-17-pro-256gb-cosmic-orange;apple-iphone-17-pro-256gb-cosmic-orange;1&1;Apple;iPhone 17 Pro;2026-09-04;;;;lieferbar;https://mobile.1und1.de/iphone-17-pro
1-1--apple-iphone-17-pro-max-256gb-cosmic-orange;apple-iphone-17-pro-max-256gb-cosmic-orange;1&1;Apple;iPhone 17 Pro Max;2026-09-04;;;;lieferbar;https://mobile.1und1.de/iphone-17-pro-max
1-1--apple-iphone-17e-256gb-weiss;apple-iphone-17e-256gb-weiss;1&1;Apple;iPhone 17e;2026-09-04;;;;lieferbar;https://mobile.1und1.de/iphone-17e
1-1--apple-iphone-air-256gb-space-schwarz;apple-iphone-air-256gb-space-schwarz;1&1;Apple;iPhone Air;2026-09-04;;;;lieferbar;https://mobile.1und1.de/iphone-air
1-1--fairphone-6-256gb-forest-green;fairphone-6-256gb-forest-green;1&1;Fairphone;Fairphone 6;2026-09-04;;;;lieferbar;https://mobile.1und1.de/fairphone-6
1-1--google-pixel-10a-128gb-violett;google-pixel-10a-128gb-violett;1&1;Google;Pixel 10a;2026-09-04;;;;lieferbar;https://mobile.1und1.de/google-pixel-10a
1-1--google-pixel-11-256gb-frost;google-pixel-11-256gb-frost;1&1;Google;Pixel 11;2026-09-04;;;;lieferbar;https://mobile.1und1.de/google-pixel-11
1-1--google-pixel-11-pro-256gb-canyon;google-pixel-11-pro-256gb-canyon;1&1;Google;Pixel 11 Pro;2026-09-04;;;;lieferbar;https://mobile.1und1.de/google-pixel-11-pro
1-1--google-pixel-11-pro-fold-256gb-olive;google-pixel-11-pro-fold-256gb-olive;1&1;Google;Pixel 11 Pro Fold;2026-09-04;;;;lieferbar;https://mobile.1und1.de/google-pixel-11-pro-fold
1-1--google-pixel-11-pro-xl-256gb-canyon;google-pixel-11-pro-xl-256gb-canyon;1&1;Google;Pixel 11 Pro XL;2026-09-04;;;;lieferbar;https://mobile.1und1.de/google-pixel-11-pro-xl
1-1--nothing-phone-3-256gb-schwarz;nothing-phone-3-256gb-schwarz;1&1;Nothing;Nothing Phone (3);2026-09-04;;;;lieferbar;https://mobile.1und1.de/nothing-phone-3
1-1--nothing-phone-4a-pro-128gb-silber;nothing-phone-4a-pro-128gb-silber;1&1;Nothing;Nothing Phone (4a) Pro;2026-09-04;;;;lieferbar;https://mobile.1und1.de/nothing-phone-4a-pro
1-1--samsung-galaxy-a17-128gb-schwarz;samsung-galaxy-a17-128gb-schwarz;1&1;Samsung;Galaxy A17;2026-09-04;;;;lieferbar;https://mobile.1und1.de/samsung-galaxy-a17-5g
1-1--samsung-galaxy-a27-128gb-schwarz;samsung-galaxy-a27-128gb-schwarz;1&1;Samsung;Galaxy A27;2026-09-04;;;;lieferbar;https://mobile.1und1.de/samsung-galaxy-a27-5g
1-1--samsung-galaxy-a57-128gb-awesome-gray;samsung-galaxy-a57-128gb-awesome-gray;1&1;Samsung;Galaxy A57;2026-09-04;;;;lieferbar;https://mobile.1und1.de/samsung-galaxy-a57
1-1--samsung-galaxy-s25-128gb-silber;samsung-galaxy-s25-128gb-silber;1&1;Samsung;Galaxy S25;2026-09-04;;;;lieferbar;https://mobile.1und1.de/samsung-galaxy-s25
1-1--samsung-galaxy-s26-256gb-cobalt-violet;samsung-galaxy-s26-256gb-cobalt-violet;1&1;Samsung;Galaxy S26;2026-09-04;;;;lieferbar;https://mobile.1und1.de/samsung-galaxy-s26
1-1--samsung-galaxy-s26-fe-128gb-pistachio;samsung-galaxy-s26-fe-128gb-pistachio;1&1;Samsung;Galaxy S26 FE;2026-09-04;;;;vorbestellbar;https://mobile.1und1.de/samsung-galaxy-s26-fe
1-1--samsung-galaxy-s26-fe-128gb-pistachio;samsung-galaxy-s26-fe-128gb-pistachio;1&1;Samsung;Galaxy S26 FE;2026-09-04;;;;lieferbar;https://mobile.1und1.de/samsung-galaxy-s26-fe
1-1--samsung-galaxy-s26-plus-512gb-cobalt-violet;samsung-galaxy-s26-plus-512gb-cobalt-violet;1&1;Samsung;Galaxy S26 Plus;2026-09-04;;;;lieferbar;https://mobile.1und1.de/samsung-galaxy-s26-plus
1-1--samsung-galaxy-s26-ultra-256gb-cobalt-violet;samsung-galaxy-s26-ultra-256gb-cobalt-violet;1&1;Samsung;Galaxy S26 Ultra;2026-09-04;;;;lieferbar;https://mobile.1und1.de/samsung-galaxy-s26-ultra
1-1--samsung-galaxy-z-flip8-256gb-rosa;samsung-galaxy-z-flip8-256gb-rosa;1&1;Samsung;Galaxy Z Flip8;2026-09-04;;;;lieferbar;https://mobile.1und1.de/samsung-galaxy-z-flip8
1-1--samsung-galaxy-z-fold8-256gb-violett;samsung-galaxy-z-fold8-256gb-violett;1&1;Samsung;Galaxy Z Fold8;2026-09-04;;;;lieferbar;https://mobile.1und1.de/samsung-galaxy-z-fold8
1-1--samsung-galaxy-z-fold8-ultra-256gb-violet-shadow;samsung-galaxy-z-fold8-ultra-256gb-violet-shadow;1&1;Samsung;Galaxy Z Fold8 Ultra;2026-09-04;;;;lieferbar;https://mobile.1und1.de/samsung-galaxy-z-fold8-ultra
1-1--xiaomi-17-512gb-schwarz;xiaomi-17-512gb-schwarz;1&1;Xiaomi;Xiaomi 17;2026-09-04;;;;lieferbar;https://mobile.1und1.de/xiaomi-17
1-1--xiaomi-17-ultra-512gb-starlit-green;xiaomi-17-ultra-512gb-starlit-green;1&1;Xiaomi;Xiaomi 17 Ultra;2026-09-04;;;;lieferbar;https://mobile.1und1.de/xiaomi-17-ultra
1-1--xiaomi-17t-256gb-violet;xiaomi-17t-256gb-violet;1&1;Xiaomi;Xiaomi 17T;2026-09-04;;;;lieferbar;https://mobile.1und1.de/xiaomi-17t
1-1--xiaomi-17t-pro-512gb-deep-blue;xiaomi-17t-pro-512gb-deep-blue;1&1;Xiaomi;Xiaomi 17T Pro;2026-09-04;;;;lieferbar;https://mobile.1und1.de/xiaomi-17t-pro
1-1--xiaomi-redmi-note-17-128gb-violett;xiaomi-redmi-note-17-128gb-violett;1&1;Xiaomi;Redmi Note 17;2026-09-04;;;;lieferbar;https://mobile.1und1.de/xiaomi-redmi-note-17-5g
1-1--xiaomi-redmi-note-17-pro-256gb-sky-blue;xiaomi-redmi-note-17-pro-256gb-sky-blue;1&1;Xiaomi;Redmi Note 17 Pro;2026-09-04;;;;lieferbar;https://mobile.1und1.de/xiaomi-redmi-note-17-pro-5g
1-1--xiaomi-redmi-note-17-pro-max-256gb-cloud-blush;xiaomi-redmi-note-17-pro-max-256gb-cloud-blush;1&1;Xiaomi;Redmi Note 17 Pro Max;2026-09-04;;;;lieferbar;https://mobile.1und1.de/xiaomi-redmi-note-17-pro-max-5g
aldi-talk--samsung-galaxy-a17-128gb-schwarz;samsung-galaxy-a17-128gb-schwarz;ALDI TALK;Samsung;Galaxy A17;2026-09-04;129,00;ohne Vertrag;;lieferbar;https://www.alditalk.de/p/samsung-samsung-galaxy-a17-lte-128-gb-black-sm-a175f-dsb--beclad-starter-kit-fur-samsung-galaxy-a17-330042091A1?FF_QUERY=*%3Acategory_id%3BG5DE0Z0SIKUBHRGTNF411A7XPLN9RV3D&FF_POS=1&FF_PAGE=1&FF_PAGESIZE=30&FF_SCORE=100.0&FF_CAMPAIGN=&FF_CAMPAIGN_PAGE_ID=
aldi-talk--samsung-galaxy-a17-128gb-schwarz;samsung-galaxy-a17-128gb-schwarz;ALDI TALK;Samsung;Galaxy A17;2026-09-04;159,00;ohne Vertrag;;lieferbar;https://www.alditalk.de/p/samsung-samsung-galaxy-a17-5g-128-gb-black-sm-a176b-ds-30041613A1?FF_QUERY=*%3Acategory_id%3BG5DE0Z0SIKUBHRGTNF411A7XPLN9RV3D&FF_POS=2&FF_PAGE=1&FF_PAGESIZE=30&FF_SCORE=100.0&FF_CAMPAIGN=&FF_CAMPAIGN_PAGE_ID=
aldi-talk--samsung-galaxy-a17-128gb-schwarz;samsung-galaxy-a17-128gb-schwarz;ALDI TALK;Samsung;Galaxy A17;2026-09-04;129,00;ohne Vertrag;;lieferbar;https://www.alditalk.de/p/samsung-samsung-galaxy-a17-lte-128-gb-black-sm-a175f-dsb--beclad-starter-kit-fur-samsung-galaxy-a17-330042091A1?FF_QUERY=*%3Acategory_id%3BG5DE0Z0SIKUBHRGTNF411A7XPLN9RV3D&FF_POS=1&FF_PAGE=1&FF_PAGESIZE=30&FF_SCORE=100.0&FF_CAMPAIGN=&FF_CAMPAIGN_PAGE_ID=
aldi-talk--samsung-galaxy-a17-128gb-schwarz;samsung-galaxy-a17-128gb-schwarz;ALDI TALK;Samsung;Galaxy A17;2026-09-04;159,00;ohne Vertrag;;lieferbar;https://www.alditalk.de/p/samsung-samsung-galaxy-a17-5g-128-gb-black-sm-a176b-ds-30041613A1?FF_QUERY=*%3Acategory_id%3BG5DE0Z0SIKUBHRGTNF411A7XPLN9RV3D&FF_POS=2&FF_PAGE=1&FF_PAGESIZE=30&FF_SCORE=100.0&FF_CAMPAIGN=&FF_CAMPAIGN_PAGE_ID=
aldi-talk--samsung-galaxy-a17-128gb-schwarz;samsung-galaxy-a17-128gb-schwarz;ALDI TALK;Samsung;Galaxy A17;2026-09-04;129,00;ohne Vertrag;;lieferbar;https://www.alditalk.de/p/samsung-samsung-galaxy-a17-lte-128-gb-black-sm-a175f-dsb--beclad-starter-kit-fur-samsung-galaxy-a17-330042091A1?FF_QUERY=*%3Acategory_id%3BG5DE0Z0SIKUBHRGTNF411A7XPLN9RV3D&FF_POS=1&FF_PAGE=1&FF_PAGESIZE=30&FF_SCORE=100.0&FF_CAMPAIGN=&FF_CAMPAIGN_PAGE_ID=
aldi-talk--samsung-galaxy-a17-128gb-schwarz;samsung-galaxy-a17-128gb-schwarz;ALDI TALK;Samsung;Galaxy A17;2026-09-04;159,00;ohne Vertrag;;lieferbar;https://www.alditalk.de/p/samsung-samsung-galaxy-a17-5g-128-gb-black-sm-a176b-ds-30041613A1?FF_QUERY=*%3Acategory_id%3BG5DE0Z0SIKUBHRGTNF411A7XPLN9RV3D&FF_POS=2&FF_PAGE=1&FF_PAGESIZE=30&FF_SCORE=100.0&FF_CAMPAIGN=&FF_CAMPAIGN_PAGE_ID=
aldi-talk--samsung-galaxy-a17-128gb-schwarz;samsung-galaxy-a17-128gb-schwarz;ALDI TALK;Samsung;Galaxy A17;2026-09-04;129,00;ohne Vertrag;;lieferbar;https://www.alditalk.de/p/samsung-samsung-galaxy-a17-lte-128-gb-black-sm-a175f-dsb--beclad-starter-kit-fur-samsung-galaxy-a17-330042091A1?FF_QUERY=*%3Acategory_id%3BG5DE0Z0SIKUBHRGTNF411A7XPLN9RV3D&FF_POS=1&FF_PAGE=1&FF_PAGESIZE=30&FF_SCORE=100.0&FF_CAMPAIGN=&FF_CAMPAIGN_PAGE_ID=
aldi-talk--samsung-galaxy-a17-128gb-schwarz;samsung-galaxy-a17-128gb-schwarz;ALDI TALK;Samsung;Galaxy A17;2026-09-04;159,00;ohne Vertrag;;lieferbar;https://www.alditalk.de/p/samsung-samsung-galaxy-a17-5g-128-gb-black-sm-a176b-ds-30041613A1?FF_QUERY=*%3Acategory_id%3BG5DE0Z0SIKUBHRGTNF411A7XPLN9RV3D&FF_POS=2&FF_PAGE=1&FF_PAGESIZE=30&FF_SCORE=100.0&FF_CAMPAIGN=&FF_CAMPAIGN_PAGE_ID=
aldi-talk--samsung-galaxy-a17-128gb-schwarz;samsung-galaxy-a17-128gb-schwarz;ALDI TALK;Samsung;Galaxy A17;2026-09-04;129,00;ohne Vertrag;;lieferbar;https://www.alditalk.de/p/samsung-samsung-galaxy-a17-lte-128-gb-black-sm-a175f-dsb--beclad-starter-kit-fur-samsung-galaxy-a17-330042091A1?FF_QUERY=*%3Acategory_id%3BG5DE0Z0SIKUBHRGTNF411A7XPLN9RV3D&FF_POS=1&FF_PAGE=1&FF_PAGESIZE=30&FF_SCORE=100.0&FF_CAMPAIGN=&FF_CAMPAIGN_PAGE_ID=
aldi-talk--samsung-galaxy-a17-128gb-schwarz;samsung-galaxy-a17-128gb-schwarz;ALDI TALK;Samsung;Galaxy A17;2026-09-04;159,00;ohne Vertrag;;lieferbar;https://www.alditalk.de/p/samsung-samsung-galaxy-a17-5g-128-gb-black-sm-a176b-ds-30041613A1?FF_QUERY=*%3Acategory_id%3BG5DE0Z0SIKUBHRGTNF411A7XPLN9RV3D&FF_POS=2&FF_PAGE=1&FF_PAGESIZE=30&FF_SCORE=100.0&FF_CAMPAIGN=&FF_CAMPAIGN_PAGE_ID=
congstar--google-pixel-10a-128gb-fog;google-pixel-10a-128gb-fog;congstar;Google;Pixel 10a;2026-09-04;487,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/google/google-pixel-10a/
congstar--samsung-galaxy-s26-fe-128gb-grau;samsung-galaxy-s26-fe-128gb-grau;congstar;Samsung;Galaxy S26 FE;2026-09-04;793,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-fe/
congstar--samsung-galaxy-s26-fe-256gb-blueberry;samsung-galaxy-s26-fe-256gb-blueberry;congstar;Samsung;Galaxy S26 FE;2026-09-04;893,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-fe/
congstar--samsung-galaxy-s26-fe-256gb-grau;samsung-galaxy-s26-fe-256gb-grau;congstar;Samsung;Galaxy S26 FE;2026-09-04;893,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-fe/
congstar--samsung-galaxy-s26-fe-256gb-pistachio;samsung-galaxy-s26-fe-256gb-pistachio;congstar;Samsung;Galaxy S26 FE;2026-09-04;893,00;ohne Vertrag;;lieferbar;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-fe/
medimax--samsung-galaxy-a37-128gb-ohne-farbe;samsung-galaxy-a37-128gb-ohne-farbe;Medimax;Samsung;Galaxy A37;2026-09-04;289,00;ohne Vertrag;;lieferbar;https://www.medimax.de/p/1518879/galaxy-a37-5g-a376b-128gb
