Art;Modell;Hersteller;Speicher GB;Anbieter;Tarif;Tarifband;Status;Abweichung %;Wettbewerber-Preis EUR;Vodafone-Preis EUR;Preisart;Grund;Abgerufen am;Quelle
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Fold8 Ultra 256 GB;Samsung;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-5,1;2596,75;2735,80;Kosten über 24 Monate;;2026-09-21;https://www.o2online.de/e-shop/samsung/samsung-galaxy-z-fold8-ultra-256gb-violet-shadow-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Fold8 Ultra 256 GB;Samsung;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;25,3;3127,54;2495,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/samsung-galaxy-z-fold8-ultra
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Fold8 Ultra 256 GB;Samsung;256;Telekom;MagentaMobil XS;;nicht_vergleichbar;;2817,35;;Kosten über 24 Monate;kein aktueller Stand seit 15.09.2026;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-fold8-ultra/violet-shadow-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Fold8 256 GB;Samsung;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-4,8;2416,75;2537,79;Kosten über 24 Monate;;2026-09-21;https://www.o2online.de/e-shop/samsung/samsung-galaxy-z-fold8-256gb-lavender-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Fold8 256 GB;Samsung;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;25,7;2887,54;2297,79;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/samsung-galaxy-z-fold8
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Fold8 256 GB;Samsung;256;Telekom;MagentaMobil XS;;nicht_vergleichbar;;2634,55;;Kosten über 24 Monate;kein aktueller Stand seit 15.09.2026;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-fold8/cream-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Fold8 256 GB;Samsung;256;congstar;Allnet Flat XS;;nicht_vergleichbar;;2155,00;;Kosten über 24 Monate;kein aktueller Stand seit 12.09.2026;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 512 GB;Google;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-0,7;1835,54;1847,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/google-pixel-11
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 512 GB;Google;512;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 512 GB;Google;512;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy A57 256 GB;Samsung;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;0,6;1207,54;1199,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/samsung-galaxy-a57
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy A57 256 GB;Samsung;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy A57 256 GB;Samsung;256;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 Pro 256 GB;Google;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;1,4;1927,54;1901,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/google-pixel-11-pro
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 Pro 256 GB;Google;256;Telekom;MagentaMobil XS;;nicht_vergleichbar;;1876,55;;Kosten über 24 Monate;kein aktueller Stand seit 15.09.2026;2026-09-15;https://www.telekom.de/shop/geraet/google/google-pixel-11-pro/olive-256-gb?tariffId=MF_17779&categoryId=smartphones&forwardTradeInApplied=false
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 Pro 256 GB;Google;256;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Xiaomi 17 Ultra 512 GB;Xiaomi;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;1,5;2075,54;2045,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/xiaomi-17-ultra
Netzbetreiber Kosten über 24 Monate;Xiaomi 17 Ultra 512 GB;Xiaomi;512;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Xiaomi 17 Ultra 512 GB;Xiaomi;512;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 Pro 512 GB;Google;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;2,4;2075,54;2027,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/google-pixel-11-pro
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 Pro 512 GB;Google;512;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 Pro 512 GB;Google;512;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 Plus 256 GB;Samsung;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;3,3;1927,54;1865,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/samsung-galaxy-s26-plus
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 Plus 256 GB;Samsung;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 Plus 256 GB;Samsung;256;o2;O2 Mobile Unlimited M Plus mit 100 MBit/s (24 Mon.);nicht bestimmbar;band_mismatch;;1722,76;;Kosten über 24 Monate;Kein Tarifband, in dem beide dieses Gerät führen (Vodafone: Klein, o2: nicht bestimmbar) – nicht vergleichbar (Tarifband-Mismatch).;2026-09-21;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-plus-256gb-cobalt-violet-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 256 GB;Apple;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;4,3;1927,54;1847,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/iphone-17
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 256 GB;Apple;256;Telekom;MagentaMobil XS;;nicht_vergleichbar;;1696,55;;Kosten über 24 Monate;kein aktueller Stand seit 09.09.2026;2026-09-09;https://www.telekom.de/shop/geraet/apple/apple-iphone-17/lavendel-256-gb?tariffId=MF_17779&categoryId=smartphones
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 256 GB;Apple;256;o2;O2 Mobile Unlimited M Plus mit 100 MBit/s (24 Mon.);;nicht_vergleichbar;;1452,76;;Kosten über 24 Monate;o2 führt für dieses Gerät nur ein erneuert Gerät – kein Vergleich gegen ein Neugerät.;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-17-256gb-schwarz-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 256 GB;Apple;256;congstar;Allnet Flat XS;;nicht_vergleichbar;;1243,00;;Kosten über 24 Monate;kein aktueller Stand seit 12.09.2026;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17e 256 GB;Apple;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;5,7;1687,54;1595,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/iphone-17e
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17e 256 GB;Apple;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17e 256 GB;Apple;256;o2;O2 Mobile Unlimited M Plus mit 100 MBit/s (24 Mon.);nicht bestimmbar;band_mismatch;;1326,76;;Kosten über 24 Monate;Kein Tarifband, in dem beide dieses Gerät führen (Vodafone: Klein, o2: nicht bestimmbar) – nicht vergleichbar (Tarifband-Mismatch).;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-17e-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Flip8 512 GB;Samsung;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;7,3;2213,54;2063,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/samsung-galaxy-z-flip8
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Flip8 512 GB;Samsung;512;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Flip8 512 GB;Samsung;512;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro Max 256 GB;Apple;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;7,6;2259,54;2099,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/iphone-17-pro-max
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro Max 256 GB;Apple;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro Max 256 GB;Apple;256;o2;O2 Mobile Unlimited M Plus mit 100 MBit/s (24 Mon.);nicht bestimmbar;band_mismatch;;1938,76;;Kosten über 24 Monate;Kein Tarifband, in dem beide dieses Gerät führen (Vodafone: Klein, o2: nicht bestimmbar) – nicht vergleichbar (Tarifband-Mismatch).;2026-09-21;https://www.o2online.de/e-shop/apple/apple-iphone-17-pro-max-256gb-tiefblau-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 512 GB;Apple;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;7,6;2259,54;2099,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/iphone-17
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 512 GB;Apple;512;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 512 GB;Apple;512;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 512 GB;Apple;512;congstar;Allnet Flat XS;;nicht_vergleichbar;;1513,00;;Kosten über 24 Monate;kein aktueller Stand seit 12.09.2026;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 Plus 512 GB;Samsung;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;8,2;2213,54;2045,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/samsung-galaxy-s26-plus
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 Plus 512 GB;Samsung;512;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S26 Plus 512 GB;Samsung;512;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17e 512 GB;Apple;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;9,3;2019,54;1847,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/iphone-17e
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17e 512 GB;Apple;512;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17e 512 GB;Apple;512;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro 1024 GB;Apple;1024;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;9,5;2693,54;2459,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/iphone-17-pro
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro 1024 GB;Apple;1024;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro 1024 GB;Apple;1024;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone Air 512 GB;Apple;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;11,5;2019,54;1811,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/iphone-air
Netzbetreiber Kosten über 24 Monate;Apple iPhone Air 512 GB;Apple;512;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone Air 512 GB;Apple;512;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 Pro XL 512 GB;Google;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;13,0;2453,54;2171,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/google-pixel-11-pro-xl
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 Pro XL 512 GB;Google;512;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 Pro XL 512 GB;Google;512;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro Max 1024 GB;Apple;1024;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;14,4;3515,54;3071,79;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/iphone-18-pro-max
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro Max 1024 GB;Apple;1024;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro Max 1024 GB;Apple;1024;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro Max 1024 GB;Apple;1024;congstar;Allnet Flat XS;;nicht_vergleichbar;;2707,00;;Kosten über 24 Monate;kein aktueller Stand seit 17.09.2026;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro Max 512 GB;Apple;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;14,5;2693,54;2351,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/iphone-17-pro-max
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro Max 512 GB;Apple;512;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro Max 512 GB;Apple;512;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 Pro Fold 256 GB;Google;256;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;15,0;3127,54;2718,70;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/google-pixel-11-pro-fold
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 Pro Fold 256 GB;Google;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 Pro Fold 256 GB;Google;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;band_mismatch;;2380,75;;Kosten über 24 Monate;Kein Tarifband, in dem beide dieses Gerät führen (Vodafone: Klein, o2: Mittel) – nicht vergleichbar (Tarifband-Mismatch).;2026-09-21;https://www.o2online.de/e-shop/google/google-pixel-11-pro-fold-256gb-olive-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber Kosten über 24 Monate;Apple iPhone Air 1024 GB;Apple;1024;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;16,5;2361,54;2027,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/iphone-air
Netzbetreiber Kosten über 24 Monate;Apple iPhone Air 1024 GB;Apple;1024;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone Air 1024 GB;Apple;1024;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 2048 GB;Apple;2048;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;19,1;4281,54;3593,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/iphone-18-pro
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 2048 GB;Apple;2048;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro 2048 GB;Apple;2048;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Fold8 Ultra 512 GB;Samsung;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;26,7;3413,54;2693,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/samsung-galaxy-z-fold8-ultra
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Fold8 Ultra 512 GB;Samsung;512;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Fold8 Ultra 512 GB;Samsung;512;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Fold8 512 GB;Samsung;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;27,2;3173,54;2495,80;Kosten über 24 Monate;;2026-09-21;https://mobile.1und1.de/samsung-galaxy-z-fold8
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Fold8 512 GB;Samsung;512;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Fold8 512 GB;Samsung;512;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Fold8 512 GB;Samsung;512;congstar;Allnet Flat XS;;nicht_vergleichbar;;2377,00;;Kosten über 24 Monate;kein aktueller Stand seit 12.09.2026;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy A57 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy A57 128 GB;Samsung;128;1&1;1&1 All-Net-Flat S;;kein_buendel;;1115,54;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy A57 128 GB;Samsung;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;904,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S25 256 GB;Samsung;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S25 256 GB;Samsung;256;1&1;1&1 All-Net-Flat S;;kein_buendel;;1539,54;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S25 256 GB;Samsung;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1354,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Nothing Phone (3) 256 GB;Nothing;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Nothing Phone (3) 256 GB;Nothing;256;1&1;1&1 All-Net-Flat S;;kein_buendel;;1207,54;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Nothing Phone (3) 256 GB;Nothing;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;994,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 10a 256 GB;Google;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 10a 256 GB;Google;256;1&1;1&1 All-Net-Flat S;Klein;band_mismatch;;1253,54;;Kosten über 24 Monate;Kein Tarifband, in dem beide dieses Gerät führen (Vodafone: Mittel, 1&1: Klein) – nicht vergleichbar (Tarifband-Mismatch).;2026-09-21;https://mobile.1und1.de/google-pixel-10a
Netzbetreiber Kosten über 24 Monate;Google Pixel 10a 256 GB;Google;256;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Xiaomi Redmi Note 17 Pro Max 256 GB;Xiaomi;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Xiaomi Redmi Note 17 Pro Max 256 GB;Xiaomi;256;1&1;1&1 All-Net-Flat S;;kein_buendel;;1115,54;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Xiaomi Redmi Note 17 Pro Max 256 GB;Xiaomi;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;994,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 15 128 GB;Apple;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 15 128 GB;Apple;128;1&1;1&1 All-Net-Flat S;;kein_buendel;;1447,54;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 15 128 GB;Apple;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1012,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro Max 2048 GB;Apple;2048;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro Max 2048 GB;Apple;2048;1&1;1&1 All-Net-Flat S;Klein;band_mismatch;;4521,54;;Kosten über 24 Monate;Kein Tarifband, in dem beide dieses Gerät führen (Vodafone: Mittel, 1&1: Klein) – nicht vergleichbar (Tarifband-Mismatch).;2026-09-21;https://mobile.1und1.de/iphone-18-pro-max
Netzbetreiber Kosten über 24 Monate;Apple iPhone 18 Pro Max 2048 GB;Apple;2048;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy A27 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy A27 128 GB;Samsung;128;1&1;1&1 All-Net-Flat S;;kein_buendel;;967,54;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy A27 128 GB;Samsung;128;o2;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy A56 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy A56 128 GB;Samsung;128;1&1;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy A56 128 GB;Samsung;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;796,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S23 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S23 128 GB;Samsung;128;1&1;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S23 128 GB;Samsung;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1120,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S24 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
